9/25/2011 6:50,0.064779691,0.151736212,0.119638167,0.169827838,0.276626787,0.230230522,0.060110884,0.186460461,0.186460461,0.116720163,0.142831923,0.218266706,0.181208054,0.102713744,0.203968486,0.419025387
9/25/2011 7:00,0.05583501,0.130784708,0.154678068,0.219567404,0.238430584,0.264587525,0.051810865,0.160714286,0.214285714,0.150905433,0.208922284,0.188128773,0.260311871,0.132796781,0.175804829,0.361167002
9/25/2011 7:10,0.045250713,0.211985324,0.125356706,0.237260497,0.48308194,0.321646963,0.083978801,0.1736649,0.217081125,0.122299225,0.275,0.152466368,0.295352629,0.143497758,0.237464329,0.731757032
9/25/2011 7:20,0.044047619,0.128968254,0.12202381,0.346428571,0.235119048,0.391369048,0.061309524,0.211309524,0.147916667,0.099206349,0.194240079,0.148412698,0.266964286,0.087301587,0.300496032,0.56984127
9/25/2011 7:30,0.085824742,0.067010309,0.145296392,0.35625,0.152706186,0.288079897,0.053092784,0.205863402,0.109793814,0.128865979,0.237943299,0.216881443,0.266752577,0.079381443,0.255219072,0.393234536
9/25/2011 7:40,0.116230366,0.090750436,0.238510762,0.372425829,0.110296684,0.305991856,0.059918557,0.247818499,0.148691099,0.069808028,0.273463642,0.304595695,0.30104712,0.174054683,0.284642234,0.438568935
9/25/2011 7:50,0.119588639,0.178256611,0.230901077,0.34201763,0.266944172,0.283349657,0.050440744,0.229480901,0.135602351,0.068560235,0.257782321,0.293046033,0.273702253,0.189618022,0.262438786,0.404358472
9/25/2011 8:00,0.126801406,0.194200351,0.225175747,0.332425308,0.322803163,0.265773286,0.045254833,0.233963093,0.280755712,0.131810193,0.257341608,0.279349736,0.2728471,0.193321617,0.266168717,0.378558875
9/25/2011 8:10,0.132563694,0.196656051,0.220342357,0.324363057,0.443431529,0.251273885,0.049203822,0.228941083,0.330692675,0.222929936,0.252029061,0.282882166,0.263694268,0.189171975,0.268988854,0.371576433
9/25/2011 8:20,0.155244755,0.238636364,0.259833916,0.368837413,0.51791958,0.287368881,0.063024476,0.260664336,0.428234266,0.27972028,0.296147509,0.326923077,0.307604895,0.215384615,0.325874126,0.423645105
9/25/2011 8:30,0.199500749,0.298552172,0.317274089,0.435846231,0.615277084,0.367648527,0.082276585,0.319021468,0.552970544,0.349475786,0.36121992,0.392111832,0.372041937,0.272391413,0.39550674,0.501847229
9/25/2011 8:40,0.130305839,0.200803213,0.208989805,0.287673772,0.402687674,0.243744208,0.063639172,0.210565338,0.375069509,0.228606735,0.236743744,0.265739883,0.24300278,0.179425394,0.266326846,0.321624961
9/25/2011 8:50,0.127074986,0.200915856,0.205352032,0.274842587,0.373068117,0.248397252,0.064854035,0.20117344,0.371866056,0.22323984,0.230339725,0.256897539,0.236977676,0.171265026,0.266742988,0.308242702
9/25/2011 9:00,0.124154461,0.207723036,0.201997337,0.255739015,0.353448735,0.245139814,0.060346205,0.198535286,0.363035952,0.218375499,0.223415712,0.249001332,0.231531292,0.16873502,0.260612517,0.296378162
9/25/2011 9:10,0.120622376,0.205482835,0.192393184,0.244356631,0.339491232,0.240330946,0.061052112,0.189380094,0.357717955,0.212398123,0.217437392,0.240158064,0.224944431,0.165176587,0.253198321,0.283724376
9/25/2011 9:20,0.117839834,0.198015232,0.189245327,0.235056543,0.317239788,0.242787907,0.061804754,0.186798985,0.349019155,0.207708285,0.211265867,0.233048696,0.214978075,0.158412186,0.247357489,0.273413339
9/25/2011 9:30,0.112097623,0.191458027,0.176835683,0.214285714,0.289206817,0.232400589,0.056343362,0.174773827,0.331622133,0.19776983,0.200807911,0.220324006,0.204691774,0.148116979,0.240206186,0.249253103
9/25/2011 9:40,0.102560154,0.180173244,0.169682387,0.196053898,0.264600577,0.222752647,0.055514918,0.16400385,0.311607315,0.18479307,0.188873917,0.208777671,0.191260828,0.142290664,0.22425409,0.234956689
9/25/2011 9:50,0.10118505,0.180127621,0.164448496,0.190993619,0.263573382,0.220565178,0.052579763,0.163099362,0.310665451,0.182315406,0.186206016,0.204557885,0.188696445,0.137976299,0.220893345,0.222534184
9/25/2011 10:00,0.103329753,0.186179735,0.165145005,0.187540279,0.267293233,0.230701754,0.055316864,0.16396348,0.312674544,0.182599356,0.188428213,0.207554601,0.188990333,0.138632295,0.229412818,0.224937343
9/25/2011 10:10,0.106749777,0.18984862,0.171593945,0.186571683,0.270133571,0.243561888,0.055031167,0.166910062,0.322439893,0.185218166,0.192022262,0.213143366,0.195387355,0.141050757,0.23237756,0.23016919
9/25/2011 10:20,0.109340369,0.196657872,0.173087071,0.179155673,0.270976253,0.254441513,0.054353562,0.168601583,0.325963061,0.189973615,0.194953386,0.217097625,0.196622691,0.145505717,0.237713281,0.227335092
9/25/2011 10:30,0.108123152,0.198991129,0.171160202,0.182222995,0.263837189,0.260758393,0.053748478,0.166724648,0.329744303,0.191337624,0.195498348,0.221186293,0.198034441,0.143885893,0.243172726,0.231048878
9/25/2011 10:40,0.110770819,0.205781142,0.172832072,0.190261528,0.260977288,0.271507226,0.056710255,0.168582244,0.337164487,0.192704749,0.197599794,0.225223675,0.199449415,0.145354439,0.248554714,0.228544391
9/25/2011 10:50,0.112747588,0.211274759,0.173522939,0.192127984,0.252767902,0.27604537,0.055798206,0.169476892,0.335347892,0.192991366,0.198008295,0.227932961,0.203250381,0.145996276,0.248501778,0.2248688
9/25/2011 11:00,0.111259606,0.212829937,0.174657534,0.189592382,0.249432008,0.276795857,0.058503174,0.167240227,0.334480454,0.19044437,0.198375376,0.231172736,0.200567992,0.147009689,0.249114601,0.22789843
9/25/2011 11:10,0.110264901,0.215231788,0.176490066,0.187897351,0.247201987,0.283029801,0.057980132,0.169271523,0.338543046,0.19205298,0.19863245,0.22910596,0.202201987,0.145695364,0.250745033,0.231804636
9/25/2011 11:20,0.112708811,0.212905339,0.177939731,0.190632165,0.248411399,0.28427776,0.060727154,0.170930233,0.338372093,0.189977072,0.197946282,0.232754668,0.203406485,0.147002948,0.24803472,0.22929905
9/25/2011 11:30,0.112432609,0.216631269,0.177503676,0.190165006,0.251674563,0.287877798,0.060578337,0.170511354,0.341022709,0.189511518,0.198554158,0.232184284,0.202908022,0.146642705,0.251233459,0.228737134
9/25/2011 11:40,0.112157757,0.216101695,0.177069752,0.18970013,0.254921773,0.287174055,0.060430248,0.170094524,0.340189048,0.192307692,0.199159061,0.231616688,0.202411995,0.146284224,0.250619296,0.222327249
9/25/2011 11:50,0.111738919,0.215294691,0.17973697,0.188991719,0.250121773,0.281831466,0.060204579,0.169459328,0.338918656,0.191589544,0.198596363,0.230751745,0.201656113,0.148595551,0.24968339,0.221496996
9/25/2011 12:00,0.111920638,0.21564482,0.180029273,0.189299073,0.250528541,0.273735567,0.060302488,0.169734916,0.339469832,0.191901122,0.198194015,0.231127013,0.201984062,0.145974955,0.250089445,0.216018865
9/25/2011 12:10,0.112121212,0.216031281,0.180351906,0.189638319,0.250977517,0.265656566,0.060410557,0.170039101,0.340078201,0.192245031,0.198549202,0.231541219,0.202346041,0.146236559,0.250537634,0.216405995
9/25/2011 12:20,0.112340842,0.216454456,0.177358799,0.185259549,0.247600392,0.253297421,0.060528893,0.170372184,0.340744368,0.18935684,0.198392099,0.231994776,0.202742409,0.146523017,0.251028404,0.210969638
9/25/2011 12:30,0.113172176,0.218056241,0.178671271,0.186630488,0.245535274,0.246521954,0.060976813,0.171632955,0.339763197,0.190758099,0.197843282,0.233711561,0.204242723,0.147607301,0.249054432,0.206627199
9/25/2011 12:40,0.114566339,0.216414183,0.180872316,0.188929582,0.248560013,0.240802397,0.061727984,0.170201432,0.340402863,0.189778592,0.197867488,0.230364575,0.203312802,0.146495755,0.248243716,0.203196271
9/25/2011 12:50,0.112196765,0.214622642,0.17958221,0.186287062,0.251533019,0.199376685,0.062466307,0.168648922,0.340886119,0.188679245,0.197792284,0.233119946,0.202257412,0.148247978,0.251212938,0.199578841
9/25/2011 13:00,0.113768364,0.213187564,0.178595832,0.183925521,0.251007858,0.170720875,0.063341305,0.171011274,0.338384011,0.187905706,0.197515374,0.229996584,0.205090536,0.147318073,0.250751623,0.190109327
9/25/2011 13:10,0.111770833,0.212152778,0.177951389,0.181875,0.255104167,0.191770833,0.060798611,0.170104167,0.336510417,0.1875,0.198028646,0.23375,0.20484375,0.146666667,0.246753472,0.186979167
9/25/2011 13:20,0.113685326,0.211195479,0.177379481,0.179851669,0.251103655,0.21363235,0.061840014,0.169256578,0.334751898,0.18717994,0.19630143,0.231149567,0.201041851,0.146070987,0.246865619,0.17750309
9/25/2011 13:30,0.113162206,0.208265065,0.179137084,0.180120153,0.25456035,0.210668123,0.063753869,0.170617149,0.333478973,0.185690879,0.196693064,0.23149463,0.203495358,0.144183506,0.24602221,0.16992536
9/25/2011 13:40,0.112163174,0.209206587,0.176459581,0.185142216,0.257223054,0.15748503,0.061676647,0.171388473,0.338791168,0.187125749,0.198212949,0.230950599,0.205295659,0.148203593,0.244161677,0.167945359
9/25/2011 13:50,0.111321119,0.205593057,0.177917068,0.185207329,0.255969142,0.081157184,0.063567985,0.168428158,0.336856316,0.18514947,0.197194793,0.230819672,0.203606557,0.145959499,0.242661524,0.15924783
9/25/2011 14:00,0.11443299,0.206185567,0.178826328,0.190384615,0.253727201,0.057355274,0.065344964,0.168913561,0.337827121,0.186360032,0.198949247,0.229857256,0.20519429,0.146550357,0.230967486,0.156582078
9/25/2011 14:10,0.113636364,0.202293202,0.176289926,0.190663391,0.257186732,0.080773956,0.063267813,0.170085995,0.335810811,0.184275184,0.198846233,0.22972973,0.203439803,0.147747748,0.21468059,0.147010647
9/25/2011 14:20,0.109664948,0.201030928,0.176116838,0.19375,0.259600515,0.146864261,0.061941581,0.169265464,0.333956186,0.180412371,0.198046607,0.224914089,0.204510309,0.14742268,0.225193299,0.13878866
9/25/2011 14:30,0.113744709,0.202717755,0.178102027,0.200957897,0.258699042,0.222633103,0.064245935,0.170817554,0.336890176,0.182668746,0.200198262,0.224949877,0.202895968,0.148986411,0.238761417,0.143951882
9/25/2011 14:40,0.114272344,0.200748713,0.177468414,0.197449696,0.260622368,0.270753393,0.062657932,0.169443145,0.338886289,0.18249883,0.198712096,0.227515208,0.203416004,0.148245204,0.234417408,0.13439401
9/25/2011 14:50,0.114940828,0.205128205,0.176898422,0.200887574,0.257100592,0.291789941,0.066025641,0.173298817,0.336094675,0.182445759,0.200265656,0.221301775,0.204142012,0.147534517,0.229783037,0.132766272
9/25/2011 15:00,0.1103322,0.20402825,0.176955271,0.205519226,0.260371436,0.288935391,0.064661261,0.172717761,0.339863981,0.183102276,0.20202995,0.215223646,0.205754643,0.14731886,0.225503531,0.131467434
9/25/2011 15:10,0.111061701,0.209560867,0.176625903,0.210283491,0.256892718,0.285075042,0.062979433,0.17167871,0.337437465,0.177876598,0.201927182,0.207893274,0.207115064,0.1516398,0.226653696,0.129710951
9/25/2011 15:20,0.112791393,0.20980275,0.177674836,0.208726838,0.254991034,0.282964734,0.061566049,0.171876868,0.343753736,0.173341303,0.204305589,0.190017932,0.210340705,0.152540347,0.215869695,0.118021518
9/25/2011 15:30,0.100420032,0.201615509,0.172213247,0.131631664,0.2526979,0.271922456,0.03993538,0.172051696,0.344103393,0.17447496,0.204122456,0.181260097,0.214022617,0.153537964,0.210791599,0.115993538
9/25/2011 15:40,0.101691332,0.201550388,0.173361522,0.194820296,0.258879493,0.259478506,0.021775899,0.172621564,0.345243129,0.176180409,0.204888125,0.171317829,0.218816068,0.15503876,0.213460183,0.11384778
9/25/2011 15:50,0.112034161,0.201863354,0.17507764,0.214635093,0.257608696,0.255240683,0.015993789,0.173641304,0.355551242,0.170807453,0.205080357,0.159704969,0.225,0.157142857,0.208035714,0.111490683
9/25/2011 16:00,0.104537671,0.200342466,0.175513699,0.112114726,0.263784247,0.247688356,0.017636986,0.164126712,0.355607877,0.171232877,0.200136772,0.16010274,0.221532534,0.158219178,0.209460616,0.107577055
9/25/2011 16:10,0.106730769,0.2,0.177403846,0.069951923,0.273461538,0.240240385,0.009903846,0.153605769,0.358413462,0.163461538,0.200592788,0.161826923,0.228894231,0.160769231,0.190432692,0.103557692
9/25/2011 16:20,0.109359606,0.199233716,0.179529283,0.207060755,0.272413793,0.115161467,0.011275315,0.139901478,0.338095238,0.164203612,0.19034948,0.143295019,0.237931034,0.163765736,0.076518883,0.117898194
9/25/2011 16:30,0.099807322,0.200385356,0.184328838,0.280346821,0.289210019,0.050674374,0.013230572,0.136801541,0.342003854,0.154142582,0.178672126,0.168143866,0.252601156,0.16955684,0.059858703,0.115285806
9/25/2011 16:40,0.057762359,0.225498699,0.213356461,0.252385082,0.349436253,0.068430182,0.017866435,0.129314831,0.387944493,0.173460538,0.178419341,0.194622723,0.28725065,0.183174328,0.060624458,0.124544666
9/25/2011 16:50,0.11811652,0.484171322,0.490822027,0.154828412,0.882681564,0.209896249,0.054801809,0.169992019,0.906624102,0.425645118,0.362174781,0.198989093,0.715881883,0.46820963,0.185953711,0.382016494
9/25/2011 17:00,0.070164349,0.410872314,0.453539823,0.183944374,0.8988622,0.166245259,0.065107459,0.134639697,0.875158028,0.379266751,0.28051201,0.118204804,0.588811631,0.445006321,0.220922882,0.340391909
9/25/2011 17:10,0.083678854,0.294006785,0.231813042,0.219374293,0.803995477,0.198266114,0.077647946,0.160572936,0.562005277,0.30154542,0.206356954,0.140972484,0.234074632,0.331699962,0.175650207,0.135318507
9/25/2011 17:20,0.107610276,0.126030053,0.09936985,0.141056714,0.459524964,0.127484246,0.099854581,0.103247698,0.309743093,0.19389239,0.157818711,0.181289384,0.200678623,0.170625303,0.225884634,0.17401842
9/25/2011 17:30,0.166791886,0.195341848,0.154019534,0.218632607,0.356123216,0.197595793,0.154770849,0.160030053,0.320060105,0.15026296,0.189323817,0.280991736,0.155522164,0.132231405,0.175056349,0.269722014
9/25/2011 17:40,0.335550181,0.392986699,0.309854897,0.439842805,0.358222491,0.397521161,0,0.321946796,0.321946796,0.302297461,0.246055018,0.565296252,0.312877872,0.266021765,0.352176542,0.542623942
9/25/2011 17:50,0,0,0,0,1.402366864,0,0,0,1.26035503,0,0.527810651,0,0,0,0,0
9/25/2011 18:00,0,0,0,0,0,0,0,0,0,0,-0.841028571,0,0,0,0,0
9/25/2011 18:10,0,0,0,0,0,0,0,0,0,0,-0.404340659,0,0,0,0,0
9/25/2011 18:20,0,0,0,0,0,0,0,0,0,0,-0.367215569,0,0,0,0,0
9/25/2011 18:30,0,0,0,0,0,0,0,0,0,0,-0.381888947,0,0,0,0,0
9/25/2011 18:40,0,0,0,0,0,0,0,0,0,0,-0.39248,0,0,0,0,0
9/25/2011 18:50,0,0,0,0,0,0,0,0,0,0,-0.475080697,0,0,0,0,0
9/25/2011 19:00,0,0,0,0,0,0,0,0,0,0,-0.496223871,0,0,0,0,0
9/25/2011 19:10,0,0,0,0,0,0,0,0,0,0,-0.653552398,0,0,0,0,0
9/25/2011 19:20,0,0,0,0,0,0,0,0,0,0,-0.68012939,0,0,0,0,0
9/25/2011 19:30,0,0,0,0,0,0,0,0,0,0,-0.696215705,0,0,0,0,0
9/25/2011 19:40,0,0,0,0,0,0,0,0,0,0,-0.769769874,0,0,0,0,0
9/25/2011 19:50,0,0,0,0,0,0,0,0,0,0,-0.666576087,0,0,0,0,0
9/25/2011 20:00,0,0,0,0,0,0,0,0,0,0,-0.709643202,0,0,0,0,0
9/25/2011 20:10,0,0,0,0,0,0,0,0,0,0,-0.639556277,0,0,0,0,0
9/25/2011 20:20,0,0,0,0,0,0,0,0,0,0,-0.554037267,0,0,0,0,0
9/25/2011 20:30,0,0,0,0,0,0,0,0,0,0,-0.9812,0,0,0,0,0
9/25/2011 20:40,0,0,0,0,0,0,0,0,0,0,-0.965748031,0,0,0,0,0
9/25/2011 20:50,0,0,0,0,0,0,0,0,0,0,-1.511088296,0,0,0,0,0
9/25/2011 21:00,0,0,0,0,0,0,0,0,0,0,-0.608181818,0,0,0,0,0
9/25/2011 21:10,0,0,0,0,0,0,0,0,0,0,-0.692068966,0,0,0,0,0
9/25/2011 21:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 21:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 21:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 22:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 22:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 22:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 22:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 23:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 23:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 23:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/25/2011 23:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 0:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 0:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 0:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 0:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 1:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 1:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 1:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 1:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 2:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 2:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 2:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 2:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 2:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 3:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 3:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 3:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 3:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 3:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 4:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 4:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 4:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 4:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 4:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 5:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 5:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 5:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 5:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 5:40,0,0,0,0,0,0,0,0,0,0,1.52739726,0,0,0,0,0
9/26/2011 5:50,0,0,0,0,0.984628168,1.092646448,0,0,0.884918986,0,0.430805983,0,0.859991691,0,0.968009971,0
9/26/2011 6:00,0,0.446122169,0.351750172,0.499313658,0.406657515,0.451269732,0,0.365477008,0.365477008,0.343170899,0.330979753,0.641729581,0.355181881,0.301990391,0.399794097,0.615991764
9/26/2011 6:10,0.203669725,0.23853211,0.188073394,0.266972477,0.434862385,0.241284404,0,0.195412844,0.195412844,0.183486239,0.258802752,0.343119266,0.189908257,0.16146789,0.213761468,0.329357798
9/26/2011 6:20,0.13430127,0.157289776,0.124016939,0.176043557,0.286751361,0.159104658,0,0.128856624,0.257713249,0.120992136,0.179425287,0.226255293,0.250453721,0.106473079,0.140955838,0.217180883
9/26/2011 6:30,0.100225734,0.11738149,0.18510158,0.26275395,0.320993228,0.237471783,0.093002257,0.192325056,0.192325056,0.180586907,0.167124153,0.168848758,0.186907449,0.158916479,0.210383747,0.162076749
9/26/2011 6:40,0.07444668,0.174379611,0.137491616,0.292756539,0.317907445,0.264587525,0.069081154,0.142857143,0.214285714,0.134138162,0.158911804,0.125419182,0.138832998,0.118041583,0.234406439,0.240778001
9/26/2011 6:50,0.063940092,0.149769585,0.118087558,0.167626728,0.273041475,0.227246544,0.059331797,0.245391705,0.184043779,0.115207373,0.158001152,0.215437788,0.178859447,0.101382488,0.201324885,0.41359447
9/26/2011 7:00,0.055100521,0.129064284,0.152643336,0.216679077,0.294117647,0.261106974,0.051129312,0.158600149,0.211466865,0.148920328,0.206173989,0.185654008,0.256887565,0.131049888,0.173492182,0.356415984
9/26/2011 7:10,0.045269168,0.212071778,0.16721044,0.237357259,0.531606852,0.32177814,0.042006525,0.130301794,0.173735726,0.163132137,0.251011419,0.152528548,0.253262643,0.143556281,0.19004894,0.585644372
9/26/2011 7:20,0.040217391,0.094202899,0.092844203,0.289945652,0.257608696,0.357336957,0.055978261,0.154347826,0.11576087,0.09057971,0.200073822,0.101630435,0.1875,0.095652174,0.232155797,0.455253623
9/26/2011 7:30,0.070297657,0.065864471,0.116846105,0.350158328,0.165104497,0.299810006,0.052184927,0.215832806,0.094426852,0.1139962,0.246020266,0.189487017,0.26219126,0.078024066,0.250854972,0.409246358
9/26/2011 7:40,0.101312037,0.103822019,0.222190531,0.348602396,0.121677125,0.300057045,0.047005134,0.23086138,0.12150599,0.068454079,0.253721335,0.298687963,0.283399886,0.160638905,0.265830006,0.409583571
9/26/2011 7:50,0.113963039,0.186858316,0.231519507,0.328644764,0.231160164,0.283521561,0.052874743,0.229620123,0.087474333,0.082135524,0.257228439,0.28798768,0.276283368,0.18973306,0.263141684,0.405441478
9/26/2011 8:00,0.113899254,0.194029851,0.229477612,0.325746269,0.32056903,0.269869403,0.048041045,0.228498134,0.248367537,0.15858209,0.257167677,0.279104478,0.270335821,0.18880597,0.271688433,0.385121269
9/26/2011 8:10,0.124289406,0.201550388,0.229543497,0.313307494,0.449095607,0.24918174,0.044358312,0.229328165,0.311886305,0.241171404,0.255316753,0.289922481,0.26744186,0.189491817,0.270930233,0.371059432
9/26/2011 8:20,0.201330109,0.314389359,0.347037485,0.47503023,0.673458283,0.365719468,0.074727932,0.347702539,0.502237001,0.374848851,0.384452539,0.429625151,0.400483676,0.287303507,0.42261185,0.5643289
9/26/2011 8:30,0.161015413,0.259292838,0.269492294,0.316591115,0.526427924,0.321894832,0.056029012,0.270353581,0.434496827,0.299184044,0.306347008,0.339075249,0.319038985,0.223390752,0.337987307,0.423118767
9/26/2011 8:40,0.137698139,0.215024121,0.218986906,0.290799449,0.416505858,0.262818746,0.049689869,0.22019297,0.366988284,0.241212957,0.247705203,0.270640937,0.256788422,0.181943487,0.281013094,0.346381806
9/26/2011 8:50,0.136681789,0.219053791,0.219215813,0.282890473,0.399351912,0.26419313,0.060077771,0.213966299,0.379617628,0.239792612,0.243016526,0.266623461,0.248185353,0.18250162,0.279358393,0.325729099
9/26/2011 9:00,0.1374613,0.225386997,0.215789474,0.279287926,0.388885449,0.26869969,0.070154799,0.211021672,0.38247678,0.241486068,0.243194272,0.266315789,0.24993808,0.179814241,0.281331269,0.322321981
9/26/2011 9:10,0.137684584,0.230360307,0.217956291,0.266420555,0.384967513,0.279621973,0.066922623,0.220171294,0.396308328,0.242173656,0.24684111,0.276137035,0.250649734,0.181925576,0.289013585,0.318074424
9/26/2011 9:20,0.136348409,0.232272473,0.21175321,0.259966499,0.363902848,0.279006142,0.069011725,0.214070352,0.39840871,0.234505863,0.239528894,0.271468453,0.248492462,0.176884422,0.286208822,0.310692351
9/26/2011 9:30,0.132107114,0.232080065,0.210711388,0.251879903,0.346172572,0.277441169,0.066865026,0.207411415,0.397538545,0.238030836,0.239678253,0.273140384,0.246361915,0.176142819,0.283608331,0.30102786
9/26/2011 9:40,0.131597938,0.227835052,0.211340206,0.24,0.335953608,0.284690722,0.069020619,0.208608247,0.395257732,0.231958763,0.237655928,0.269896907,0.24007732,0.176907216,0.282242268,0.296082474
9/26/2011 9:50,0.127403156,0.230033477,0.205882353,0.229626973,0.328694405,0.282998565,0.068962219,0.203730273,0.392180775,0.229555237,0.231958393,0.259349593,0.23758967,0.17254902,0.278574845,0.283285509
9/26/2011 10:00,0.121978022,0.217142857,0.198241758,0.217450549,0.317736264,0.27167033,0.063384615,0.191934066,0.369824176,0.215384615,0.22103956,0.246593407,0.222923077,0.162461538,0.266285714,0.260373626
9/26/2011 10:10,0.117747858,0.212158303,0.188188494,0.201835985,0.299755202,0.268257854,0.058833129,0.18249694,0.35630355,0.203998368,0.21130865,0.244145247,0.215361077,0.154385965,0.256670747,0.249000408
9/26/2011 10:20,0.112268215,0.199662858,0.176624836,0.185315602,0.275220079,0.261078854,0.057876007,0.171548979,0.335118936,0.194793032,0.197980895,0.231166885,0.201610789,0.145045889,0.240026222,0.235343697
9/26/2011 10:30,0.10943662,0.196830986,0.169630282,0.174190141,0.258697183,0.259295775,0.054401408,0.165,0.32625,0.186619718,0.190610035,0.223873239,0.193151408,0.13943662,0.233820423,0.221214789
9/26/2011 10:40,0.106914345,0.20123839,0.169246646,0.175180599,0.248658411,0.262366701,0.056690746,0.164860681,0.326057792,0.185758514,0.189285346,0.225146199,0.192260062,0.139250086,0.23243894,0.222291022
9/26/2011 10:50,0.111230131,0.206634416,0.173548721,0.180995162,0.245680719,0.272633034,0.056945404,0.165601244,0.331202488,0.190048376,0.193988424,0.232619212,0.196700069,0.142916379,0.241534209,0.223289565
9/26/2011 11:00,0.111287813,0.211235955,0.177182368,0.186119274,0.245808124,0.281866897,0.060535869,0.169369058,0.338738116,0.190146932,0.197365601,0.232739844,0.200380294,0.146032844,0.245687122,0.229611063
9/26/2011 11:10,0.113846154,0.213333333,0.178717949,0.184051282,0.247128205,0.283230769,0.059863248,0.171128205,0.338615385,0.191452991,0.197459829,0.236547009,0.201692308,0.144410256,0.246940171,0.227059829
9/26/2011 11:20,0.112938782,0.216042055,0.177293539,0.182584365,0.253196541,0.289893166,0.059386129,0.169764287,0.34314058,0.193318637,0.197776836,0.2410039,0.203595048,0.146243853,0.24497202,0.225250127
9/26/2011 11:30,0.115315013,0.21347185,0.178619303,0.185288204,0.254155496,0.290851206,0.062131367,0.171313673,0.342627346,0.191018767,0.197292225,0.238136729,0.201172922,0.144504021,0.245961796,0.222570375
