9/24/2011 16:50,0,0.006,0.009,0.009,0.006,0,0,0,0,0.059,-0.106,0.069,0,0,0.297,0,0,0,0,0
9/24/2011 17:00,0,0.004,0.008,0.006,0.007,0,0,0,0,0.04,-0.106,0.072,0,0,0.294,0,0,0,0,0
9/24/2011 17:10,0,0.004,0.005,0.005,0.004,0,0,0,0,0.031,-0.105,0.076,0,0,0.29,0,0,0,0,0
9/24/2011 17:20,0,0.003,0.003,0.003,0.003,0,0,0,0,0.023,-0.105,0.081,0,0,0.287,0,0,0,0,0
9/24/2011 17:30,0,0.002,0.002,0.002,0.002,0,0,0,0,0.014,-0.106,0.086,0,0,0.283,0,0,0,0,0
9/24/2011 17:40,0,0.001,0.001,0.001,0.001,0,0,0,0,0.007,-0.108,0.092,0,0,0.279,0,0,0,0,0
9/24/2011 17:50,0,0,0.001,0.001,0,0,0,0,0,0.003,-0.11,0.097,0,0,0.274,0,0,0,0,0
9/24/2011 18:00,0,0,0,0,0,0,0,0,0,0.001,-0.112,0.102,0,0,0.27,0,0,0,0,0
9/24/2011 18:10,0,0,0,0,0,0,0,0,0,0,-0.115,0.108,0,0,0.265,0,0,0,0,0
9/24/2011 18:20,0,0,0,0,0,0,0,0,0,0,-0.118,0.113,0,0,0.26,0,0,0,0,0
9/24/2011 18:30,0,0,0,0,0,0,0,0,0,0,-0.12,0.119,0,0,0.253,0,0,0,0,0
9/24/2011 18:40,0,0,0,0,0,0,0,0,0,0,-0.123,0.124,0,0,0.246,0,0,0,0,0
9/24/2011 18:50,0,0,0,0,0,0,0,0,0,0,-0.126,0.129,0,0,0.238,0,0,0,0,0
9/24/2011 19:00,0,0,0,0,0,0,0,0,0,0,-0.128,0.133,0,0,0.229,0,0,0,0,0
9/24/2011 19:10,0,0,0,0,0,0,0,0,0,0,-0.131,0.136,0,0,0.222,0,0,0,0,0
9/24/2011 19:20,0,0,0,0,0,0,0,0,0,0,-0.132,0.139,0,0,0.215,0,0,0,0,0
9/24/2011 19:30,0,0,0,0,0,0,0,0,0,0,-0.134,0.142,0,0,0.205,0,0,0,0,0
9/24/2011 19:40,0,0,0,0,0,0,0,0,0,0,-0.135,0.146,0,0,0.194,0,0,0,0,0
9/24/2011 19:50,0,0,0,0,0,0,0,0,0,0,-0.136,0.147,0,0,0.183,0,0,0,0,0
9/24/2011 20:00,0,0,0,0,0,0,0,0,0,0,-0.138,0.148,0,0,0.175,0,0,0,0,0
9/24/2011 20:10,0,0,0,0,0,0,0,0,0,0,-0.138,0.15,0,0,0.164,0,0,0,0,0
9/24/2011 20:20,0,0,0,0,0,0,0,0,0,0,-0.139,0.151,0,0,0.155,0,0,0,0,0
9/24/2011 20:30,0,0,0,0,0,0,0,0,0,0,-0.139,0.152,0,0,0.143,0,0,0,0,0
9/24/2011 20:40,0,0,0,0,0,0,0,0,0,0,-0.141,0.152,0,0,0.134,0,0,0,0,0
9/24/2011 20:50,0,0,0,0,0,0,0,0,0,0,-0.142,0.152,0,0,0.127,0,0,0,0,0
9/24/2011 21:00,0,0,0,0,0,0,0,0,0,0,-0.143,0.152,0,0,0.121,0,0,0,0,0
9/24/2011 21:10,0,0,0,0,0,0,0,0,0,0,-0.144,0.152,0,0,0.114,0,0,0,0,0
9/24/2011 21:20,0,0,0,0,0,0,0,0,0,0,-0.146,0.151,0,0,0.107,0,0,0,0,0
9/24/2011 21:30,0,0,0,0,0,0,0,0,0,0,-0.148,0.15,0,0,0.102,0,0,0,0,0
9/24/2011 21:40,0,0,0,0,0,0,0,0,0,0,-0.15,0.15,0,0,0.099,0,0,0,0,0
9/24/2011 21:50,0,0,0,0,0,0,0,0,0,0,-0.152,0.149,0,0,0.089,0,0,0,0,0
9/24/2011 22:00,0,0,0,0,0,0,0,0,0,0,-0.155,0.149,0,0,0.077,0,0,0,0,0
9/24/2011 22:10,0,0,0,0,0,0,0,0,0,0,-0.159,0.146,0,0,0.072,0,0,0,0,0
9/24/2011 22:20,0,0,0,0,0,0,0,0,0,0,-0.162,0.144,0,0,0.071,0,0,0,0,0
9/24/2011 22:30,0,0,0,0,0,0,0,0,0,0,-0.162,0.144,0,0,0.071,0,0,0,0,0
9/24/2011 22:40,0,0,0,0,0,0,0,0,0,0,-0.161,0.142,0,0,0.071,0,0,0,0,0
9/24/2011 22:50,0,0,0,0,0,0,0,0,0,0,-0.165,0.141,0,0,0.069,0,0,0,0,0
9/24/2011 23:00,0,0,0,0,0,0,0,0,0,0,-0.171,0.139,0,0,0.067,0,0,0,0,0
9/24/2011 23:10,0,0,0,0,0,0,0,0,0,0,-0.173,0.137,0,0,0.064,0,0,0,0,0
9/24/2011 23:20,0,0,0,0,0,0,0,0,0,0,-0.173,0.136,0,0,0.061,0,0,0,0,0
9/24/2011 23:30,0,0,0,0,0,0,0,0,0,0,-0.174,0.135,0,0,0.06,0,0,0,0,0
9/24/2011 23:40,0,0,0,0,0,0,0,0,0,0,-0.178,0.133,0,0,0.056,0,0,0,0,0
9/24/2011 23:50,0,0,0,0,0,0,0,0,0,0,-0.182,0.131,0,0,0.053,0,0,0,0,0
9/25/2011 0:00,0,0,0,0,0,0,0,0,0,0,-0.184,0.129,0,0,0.052,0,0,0,0,0
9/25/2011 0:10,0,0,0,0,0,0,0,0,0,0,-0.183,0.128,0,0,0.05,0,0,0,0,0
9/25/2011 0:20,0,0,0,0,0,0,0,0,0,0,-0.19,0.125,0,0,0.041,0,0,0,0,0
9/25/2011 0:30,0,0,0,0,0,0,0,0,0,0,-0.199,0.122,0,0,0.031,0,0,0,0,0
9/25/2011 0:40,0,0,0,0,0,0,0,0,0,0,-0.204,0.118,0,0,0.022,0,0,0,0,0
9/25/2011 0:50,0,0,0,0,0,0,0,0,0,0,-0.21,0.114,0,0,0.012,0,0,0,0,0
9/25/2011 1:00,0,0,0,0,0,0,0,0,0,0,-0.214,0.111,0,0,0.01,0,0,0,0,0
9/25/2011 1:10,0,0,0,0,0,0,0,0,0,0,-0.215,0.109,0,0,0.013,0,0,0,0,0
9/25/2011 1:20,0,0,0,0,0,0,0,0,0,0,-0.213,0.108,0,0,0.016,0,0,0,0,0
9/25/2011 1:30,0,0,0,0,0,0,0,0,0,0,-0.213,0.107,0,0,0.016,0,0,0,0,0
9/25/2011 1:40,0,0,0,0,0,0,0,0,0,0,-0.215,0.106,0,0,0.015,0,0,0,0,0
9/25/2011 1:50,0,0,0,0,0,0,0,0,0,0,-0.216,0.104,0,0,0.014,0,0,0,0,0
9/25/2011 2:00,0,0,0,0,0,0,0,0,0,0,-0.22,0.102,0,0,0.008,0,0,0,0,0
9/25/2011 2:10,0,0,0,0,0,0,0,0,0,0,-0.223,0.1,0,0,0.007,0,0,0,0,0
9/25/2011 2:20,0,0,0,0,0,0,0,0,0,0,-0.226,0.097,0,0,0.002,0,0,0,0,0
9/25/2011 2:30,0,0,0,0,0,0,0,0,0,0,-0.238,0.093,0,0,0,0,0,0,0,0
9/25/2011 2:40,0,0,0,0,0,0,0,0,0,0,-0.243,0.09,0,0,0,0,0,0,0,0
9/25/2011 2:50,0,0,0,0,0,0,0,0,0,0,-0.248,0.086,0,0,0,0,0,0,0,0
9/25/2011 3:00,0,0,0,0,0,0,0,0,0,0,-0.248,0.084,0,0,0,0,0,0,0,0
9/25/2011 3:10,0,0,0,0,0,0,0,0,0,0,-0.251,0.081,0,0,0,0,0,0,0,0
9/25/2011 3:20,0,0,0,0,0,0,0,0,0,0,-0.257,0.079,0,0,0,0,0,0,0,0
9/25/2011 3:30,0,0,0,0,0,0,0,0,0,0,-0.261,0.076,0,0,0,0,0,0,0,0
9/25/2011 3:40,0,0,0,0,0,0,0,0,0,0,-0.262,0.075,0,0,0,0,0,0,0,0
9/25/2011 3:50,0,0,0,0,0,0,0,0,0,0,-0.266,0.072,0,0,0,0,0,0,0,0
9/25/2011 4:00,0,0,0,0,0,0,0,0,0,0,-0.27,0.069,0,0,0,0,0,0,0,0
9/25/2011 4:10,0,0,0,0,0,0,0,0,0,0,-0.271,0.068,0,0,0,0,0,0,0,0
9/25/2011 4:20,0,0,0,0,0,0,0,0,0,0,-0.271,0.067,0,0,0,0,0,0,0,0
9/25/2011 4:30,0,0,0,0,0,0,0,0,0,0,-0.264,0.065,0,0,0,0,0,0,0,0
9/25/2011 4:40,0,0,0,0,0,0,0,0,0,0,-0.262,0.064,0,0,0,0,0,0,0,0
9/25/2011 4:50,0,0,0,0,0,0,0,0,0,0,-0.266,0.063,0,0,0,0,0,0,0,0
9/25/2011 5:00,0,0,0,0,0,0,0,0,0,0,-0.275,0.06,0,0,0,0,0,0,0,0
9/25/2011 5:10,0,0,0,0,0,0,0,0,0,0,-0.283,0.057,0,0,0,0,0,0,0,0
9/25/2011 5:20,0,0,0,0,0,0,0,0,0,0,-0.285,0.055,0,0,0,0,0,0,0,0
9/25/2011 5:30,0,0,0,0,0,0,0,0,0,0.001,-0.287,0.053,0,0,0,0,0,0,0,0
9/25/2011 5:40,0,0,0.001,0.001,0.001,0,0,0,0,0.003,-0.282,0.051,0,0,0,0,0,0,0,0
9/25/2011 5:50,0,0.001,0.001,0.001,0.001,0,0,0,0,0.006,-0.281,0.051,0,0,0,0,0,0,0,0
9/25/2011 6:00,0,0.002,0.002,0.002,0.002,0,0,0,0,0.012,-0.281,0.05,0,0,0,0,0,0,0,0
9/25/2011 6:10,0,0.002,0.003,0.003,0.002,0,0,0,0,0.017,-0.284,0.049,0,0,0,0,0,0,0,0
9/25/2011 6:20,0,0.002,0.003,0.003,0.003,0,0,0,0,0.019,-0.286,0.046,0,0,0,0,0,0,0,0
9/25/2011 6:30,0,0.003,0.004,0.004,0.003,0,0,0,0,0.023,-0.29,0.045,0,0,0,0,0,0,0,0
9/25/2011 6:40,0,0.003,0.005,0.005,0.004,0,0,0,0,0.027,-0.299,0.042,0,0,0,0,0,0,0,0
9/25/2011 6:50,0,0.004,0.006,0.006,0.005,0,0,0,0,0.031,-0.305,0.037,0,0,0,0,0,0,0,0
9/25/2011 7:00,0,0.004,0.006,0.006,0.005,0,0,0,0,0.033,-0.311,0.032,0,0,0,0,0,0,0,0
9/25/2011 7:10,0,0.005,0.007,0.007,0.006,0,0,0,0,0.036,-0.315,0.027,0,0,0,0.011,0,0,0,0
9/25/2011 7:20,0,0.005,0.007,0.007,0.006,0,0,0,0,0.039,-0.313,0.024,0,0,0,0.016,0,0,0,0
9/25/2011 7:30,0,0.006,0.008,0.008,0.007,0,0,0,0,0.044,-0.318,0.02,0,0,0,0.023,0,0,0,0
9/25/2011 7:40,0,0.007,0.012,0.009,0.008,0,0,0,0,0.05,-0.318,0.015,0,0,0,0.031,0,0,0,0
9/25/2011 7:50,0,0.007,0.009,0.01,0.008,0,0,0,0,0.05,-0.317,0.01,0,0,0,0.033,0,0,0,0
9/25/2011 8:00,0,0.008,0.01,0.012,0.01,0,0,0,0,0.054,-0.312,0.003,0,0,0,0.039,0,0,0,0
9/25/2011 8:10,0,0.01,0.011,0.011,0.022,0,0,0,0,0.069,-0.307,0,0,0,0,0.04,0,0,0,0
9/25/2011 8:20,0,0.013,0.014,0.011,0.014,0,0,0,0,0.133,-0.304,0,0,0,0,0.043,0,0,0,0
9/25/2011 8:30,0,0.033,0.012,0.012,0.01,0,0.001,0,0.002,0.13,-0.3,0,0,0,0,0.045,0,0,0,0
9/25/2011 8:40,0,0.055,0.05,0.013,0.01,0,0.011,0,0,0.08,-0.298,0,0,0,0,0.052,0,0,0,0
9/25/2011 8:50,0,0.059,0.076,0.014,0.011,0,0.018,0,0,0.075,-0.294,0,0,0,0,0.06,0,0,0,0
9/25/2011 9:00,0,0.063,0.082,0.021,0.012,0,0.024,0,0,0.067,-0.291,0,0,0,0,0.067,0,0,0,0
9/25/2011 9:10,0,0.066,0.086,0.078,0.011,0,0.024,0,0,0.07,-0.279,0,0,0,0,0.066,0,0,0,0
9/25/2011 9:20,0,0.068,0.09,0.089,0.014,0,0.023,0,0,0.089,-0.274,0,0,0,0,0.064,0,0,0,0
9/25/2011 9:30,0,0.072,0.094,0.093,0.058,0,0.025,0.004,0,0.074,-0.271,0,0,0,0,0.068,0,0,0,0
9/25/2011 9:40,0,0.074,0.097,0.096,0.07,0,0.026,0.013,0,0.074,-0.27,0,0,0,0,0.07,0,0,0,0
9/25/2011 9:50,0,0.076,0.1,0.099,0.072,0,0.025,0.026,0,0.085,-0.266,0,0,0,0,0.069,0,0,0,0
9/25/2011 10:00,0,0.078,0.103,0.102,0.075,0,0.022,0.035,0.127,0.426,-0.265,0,0,0,0,0.063,0,0,0,0
9/25/2011 10:10,0,0.08,0.106,0.105,0.078,0,0.018,0.04,0.158,0.507,-0.266,0,0,0,0,0.058,0,0,0,0
9/25/2011 10:20,0,0.081,0.108,0.106,0.079,0,0.017,0.048,0.15,0.514,-0.266,0,0,0,0,0.052,0,0,0,0
9/25/2011 10:30,0,0.082,0.109,0.108,0.081,0,0.019,0.067,0.135,0.524,-0.267,0,0,0,0,0.044,0,0,0,0
9/25/2011 10:40,0,0.083,0.11,0.109,0.083,0,0.033,0.106,0.125,0.532,-0.271,0,0,0,0,0.044,0,0,0,0
9/25/2011 10:50,0,0.084,0.112,0.11,0.085,0,0.014,0.093,0.124,0.541,-0.263,0,0,0,0,0.022,0,0,0,0
9/25/2011 11:00,0,0.085,0.112,0.111,0.087,0,0,0.042,0.132,0.547,-0.234,0,0,0,0,0,0,0,0,0
9/25/2011 11:10,0,0.085,0.113,0.111,0.088,0,0,0.002,0.145,0.55,-0.203,0,0,0,0,0,0,0,0,0
9/25/2011 11:20,0,0.086,0.113,0.112,0.089,0,0,0,0.15,0.553,-0.177,0,0,0,0.021,0,0,0,0,0
9/25/2011 11:30,0,0.086,0.114,0.113,0.091,0,0,0,0.158,0.558,-0.148,0,0,0,0.077,0,0,0,0,0
9/25/2011 11:40,0,0.086,0.114,0.113,0.091,0,0,0,0.163,0.558,-0.123,0,0,0,0.133,0,0,0,0,0
9/25/2011 11:50,0,0.086,0.113,0.113,0.092,0,0,0,0.165,0.557,-0.109,0.008,0,0,0.168,0,0,0,0,0
9/25/2011 12:00,0,0.086,0.113,0.112,0.092,0,0,0,0.164,0.557,-0.107,0.023,0,0,0.196,0,0,0,0,0
9/25/2011 12:10,0,0.086,0.113,0.112,0.093,0,0,0,0.163,0.553,-0.097,0.039,0,0,0.228,0,0,0,0,0
9/25/2011 12:20,0,0.085,0.112,0.111,0.093,0,0,0,0.161,0.549,-0.089,0.054,0,0,0.258,0,0,0,0,0
9/25/2011 12:30,0,0.085,0.111,0.111,0.093,0,0,0,0.189,0.542,-0.087,0.067,0,0,0.281,0,0,0,0,0
9/25/2011 12:40,0,0.084,0.11,0.11,0.093,0,0,0,0.211,0.537,-0.09,0.077,0,0,0.291,0,0,0,0,0
9/25/2011 12:50,0,0.083,0.109,0.108,0.092,0,0,0,0.214,0.527,-0.089,0.085,0,0,0.312,0,0,0,0,0
9/25/2011 13:00,0,0.082,0.107,0.107,0.092,0,0,0,0.218,0.518,-0.091,0.09,0,0,0.325,0,0,0,0,0
9/25/2011 13:10,0,0.081,0.106,0.105,0.091,0,0,0,0.216,0.509,-0.092,0.093,0,0,0.337,0,0,0,0,0
9/25/2011 13:20,0,0.079,0.103,0.103,0.089,0,0,0,0.206,0.494,-0.097,0.089,0,0,0.34,0,0,0,0,0
9/25/2011 13:30,0,0.077,0.101,0.101,0.087,0,0,0,0.2,0.482,-0.101,0.089,0,0,0.341,0,0,0,0,0
9/25/2011 13:40,0,0.075,0.099,0.098,0.085,0,0,0,0.195,0.465,-0.103,0.088,0,0,0.343,0,0,0,0,0
9/25/2011 13:50,0,0.073,0.096,0.095,0.083,0,0,0,0.188,0.451,-0.106,0.089,0,0,0.339,0,0,0,0,0
9/25/2011 14:00,0,0.071,0.094,0.092,0.08,0,0,0,0.183,0.435,-0.108,0.087,0,0,0.337,0,0,0,0,0
9/25/2011 14:10,0,0.069,0.092,0.09,0.079,0,0,0,0.179,0.423,-0.109,0.087,0,0,0.341,0,0,0,0,0
9/25/2011 14:20,0,0.066,0.088,0.086,0.076,0,0,0,0.169,0.404,-0.111,0.088,0,0,0.34,0,0,0,0,0
9/25/2011 14:30,0,0.062,0.083,0.081,0.071,0,0,0,0.158,0.38,-0.114,0.086,0,0,0.337,0,0,0,0,0
9/25/2011 14:40,0,0.06,0.08,0.078,0.069,0,0,0,0.15,0.365,-0.115,0.084,0,0,0.336,0,0,0,0,0
9/25/2011 14:50,0,0.057,0.076,0.074,0.066,0,0,0,0.138,0.345,-0.117,0.082,0,0,0.336,0,0,0,0,0
9/25/2011 15:00,0,0.054,0.071,0.069,0.062,0,0,0,0.127,0.323,-0.118,0.082,0,0,0.336,0,0,0,0,0
9/25/2011 15:10,0,0.05,0.067,0.066,0.059,0,0,0,0.117,0.304,-0.12,0.078,0,0,0.335,0,0,0,0,0
9/25/2011 15:20,0,0.047,0.061,0.061,0.055,0,0,0,0.103,0.28,-0.122,0.078,0,0,0.334,0,0,0,0,0
9/25/2011 15:30,0,0.043,0.057,0.056,0.051,0,0,0,0.091,0.258,-0.121,0.076,0,0,0.332,0,0,0,0,0
9/25/2011 15:40,0,0.022,0.053,0.043,0.047,0,0,0,0.07,0.237,-0.125,0.076,0,0,0.331,0,0,0,0,0
9/25/2011 15:50,0,0.01,0.048,0.014,0.043,0,0,0,0.053,0.214,-0.13,0.073,0,0,0.329,0,0,0,0,0
9/25/2011 16:00,0,0.009,0.04,0.012,0.031,0,0,0,0.041,0.192,-0.129,0.073,0,0,0.326,0,0,0,0,0
9/25/2011 16:10,0,0.008,0.012,0.017,0.009,0,0,0,0.027,0.17,-0.129,0.072,0,0,0.318,0,0,0,0,0
9/25/2011 16:20,0,0.013,0.01,0.032,0.008,0,0,0,0.015,0.15,-0.125,0.072,0,0,0.317,0,0,0,0,0
9/25/2011 16:30,0,0.018,0.009,0.028,0.008,0,0,0,0.004,0.129,-0.124,0.072,0,0,0.316,0,0,0,0,0
9/25/2011 16:40,0,0.012,0.008,0.019,0.007,0,0,0,0,0.108,-0.122,0.073,0,0,0.313,0,0,0,0,0
9/25/2011 16:50,0,0.005,0.008,0.008,0.006,0,0,0,0,0.06,-0.124,0.075,0,0,0.31,0,0,0,0,0
9/25/2011 17:00,0,0.004,0.006,0.005,0.006,0,0,0,0,0.037,-0.122,0.077,0,0,0.306,0,0,0,0,0
9/25/2011 17:10,0,0.003,0.004,0.004,0.004,0,0,0,0,0.029,-0.12,0.081,0,0,0.302,0,0,0,0,0
9/25/2011 17:20,0,0.002,0.003,0.003,0.003,0,0,0,0,0.02,-0.118,0.086,0,0,0.299,0,0,0,0,0
9/25/2011 17:30,0,0.002,0.002,0.002,0.002,0,0,0,0,0.012,-0.117,0.091,0,0,0.294,0,0,0,0,0
9/25/2011 17:40,0,0.001,0.001,0.001,0.001,0,0,0,0,0.005,-0.115,0.097,0,0,0.29,0,0,0,0,0
9/25/2011 17:50,0,0,0,0,0,0,0,0,0,0.002,-0.115,0.102,0,0,0.284,0,0,0,0,0
9/25/2011 18:00,0,0,0,0,0,0,0,0,0,0.001,-0.114,0.108,0,0,0.279,0,0,0,0,0
9/25/2011 18:10,0,0,0,0,0,0,0,0,0,0,-0.114,0.113,0,0,0.274,0,0,0,0,0
9/25/2011 18:20,0,0,0,0,0,0,0,0,0,0,-0.114,0.118,0,0,0.271,0,0,0,0,0
9/25/2011 18:30,0,0,0,0,0,0,0,0,0,0,-0.115,0.124,0,0,0.266,0,0,0,0,0
9/25/2011 18:40,0,0,0,0,0,0,0,0,0,0,-0.116,0.129,0,0,0.261,0,0,0,0,0
9/25/2011 18:50,0,0,0,0,0,0,0,0,0,0,-0.117,0.133,0,0,0.253,0,0,0,0,0
9/25/2011 19:00,0,0,0,0,0,0,0,0,0,0,-0.118,0.137,0,0,0.245,0,0,0,0,0
9/25/2011 19:10,0,0,0,0,0,0,0,0,0,0,-0.12,0.141,0,0,0.238,0,0,0,0,0
9/25/2011 19:20,0,0,0,0,0,0,0,0,0,0,-0.121,0.144,0,0,0.229,0,0,0,0,0
9/25/2011 19:30,0,0,0,0,0,0,0,0,0,0,-0.122,0.147,0,0,0.216,0,0,0,0,0
9/25/2011 19:40,0,0,0,0,0,0,0,0,0,0,-0.122,0.148,0,0,0.206,0,0,0,0,0
9/25/2011 19:50,0,0,0,0,0,0,0,0,0,0,-0.123,0.15,0,0,0.197,0,0,0,0,0
9/25/2011 20:00,0,0,0,0,0,0,0,0,0,0,-0.123,0.151,0,0,0.187,0,0,0,0,0
9/25/2011 20:10,0,0,0,0,0,0,0,0,0,0,-0.124,0.152,0,0,0.173,0,0,0,0,0
9/25/2011 20:20,0,0,0,0,0,0,0,0,0,0,-0.124,0.152,0,0,0.161,0,0,0,0,0
9/25/2011 20:30,0,0,0,0,0,0,0,0,0,0,-0.125,0.152,0,0,0.148,0,0,0,0,0
9/25/2011 20:40,0,0,0,0,0,0,0,0,0,0,-0.126,0.151,0,0,0.141,0,0,0,0,0
9/25/2011 20:50,0,0,0,0,0,0,0,0,0,0,-0.125,0.152,0,0,0.134,0,0,0,0,0
9/25/2011 21:00,0,0,0,0,0,0,0,0,0,0,-0.127,0.151,0,0,0.129,0,0,0,0,0
9/25/2011 21:10,0,0,0,0,0,0,0,0,0,0,-0.129,0.151,0,0,0.124,0,0,0,0,0
9/25/2011 21:20,0,0,0,0,0,0,0,0,0,0,-0.132,0.15,0,0,0.119,0,0,0,0,0
9/25/2011 21:30,0,0,0,0,0,0,0,0,0,0,-0.135,0.149,0,0,0.114,0,0,0,0,0
9/25/2011 21:40,0,0,0,0,0,0,0,0,0,0,-0.139,0.149,0,0,0.106,0,0,0,0,0
9/25/2011 21:50,0,0,0,0,0,0,0,0,0,0,-0.144,0.148,0,0,0.097,0,0,0,0,0
9/25/2011 22:00,0,0,0,0,0,0,0,0,0,0,-0.148,0.146,0,0,0.089,0,0,0,0,0
9/25/2011 22:10,0,0,0,0,0,0,0,0,0,0,-0.151,0.145,0,0,0.085,0,0,0,0,0
9/25/2011 22:20,0,0,0,0,0,0,0,0,0,0,-0.152,0.144,0,0,0.084,0,0,0,0,0
9/25/2011 22:30,0,0,0,0,0,0,0,0,0,0,-0.154,0.142,0,0,0.082,0,0,0,0,0
9/25/2011 22:40,0,0,0,0,0,0,0,0,0,0,-0.156,0.142,0,0,0.082,0,0,0,0,0
9/25/2011 22:50,0,0,0,0,0,0,0,0,0,0,-0.155,0.141,0,0,0.079,0,0,0,0,0
9/25/2011 23:00,0,0,0,0,0,0,0,0,0,0,-0.158,0.14,0,0,0.07,0,0,0,0,0
9/25/2011 23:10,0,0,0,0,0,0,0,0,0,0,-0.167,0.138,0,0,0.059,0,0,0,0,0
9/25/2011 23:20,0,0,0,0,0,0,0,0,0,0,-0.176,0.136,0,0,0.046,0,0,0,0,0
9/25/2011 23:30,0,0,0,0,0,0,0,0,0,0,-0.178,0.133,0,0,0.043,0,0,0,0,0
9/25/2011 23:40,0,0,0,0,0,0,0,0,0,0,-0.182,0.13,0,0,0.04,0,0,0,0,0
9/25/2011 23:50,0,0,0,0,0,0,0,0,0,0,-0.185,0.128,0,0,0.041,0,0,0,0,0
9/26/2011 0:00,0,0,0,0,0,0,0,0,0,0,-0.184,0.127,0,0,0.041,0,0,0,0,0
9/26/2011 0:10,0,0,0,0,0,0,0,0,0,0,-0.186,0.126,0,0,0.039,0,0,0,0,0
9/26/2011 0:20,0,0,0,0,0,0,0,0,0,0,-0.192,0.125,0,0,0.034,0,0,0,0,0
9/26/2011 0:30,0,0,0,0,0,0,0,0,0,0,-0.192,0.124,0,0,0.032,0,0,0,0,0
9/26/2011 0:40,0,0,0,0,0,0,0,0,0,0,-0.193,0.123,0,0,0.031,0,0,0,0,0
9/26/2011 0:50,0,0,0,0,0,0,0,0,0,0,-0.196,0.121,0,0,0.029,0,0,0,0,0
9/26/2011 1:00,0,0,0,0,0,0,0,0,0,0,-0.195,0.121,0,0,0.029,0,0,0,0,0
9/26/2011 1:10,0,0,0,0,0,0,0,0,0,0,-0.197,0.119,0,0,0.026,0,0,0,0,0
9/26/2011 1:20,0,0,0,0,0,0,0,0,0,0,-0.205,0.117,0,0,0.019,0,0,0,0,0
9/26/2011 1:30,0,0,0,0,0,0,0,0,0,0,-0.207,0.115,0,0,0.017,0,0,0,0,0
9/26/2011 1:40,0,0,0,0,0,0,0,0,0,0,-0.207,0.114,0,0,0.017,0,0,0,0,0
9/26/2011 1:50,0,0,0,0,0,0,0,0,0,0,-0.209,0.113,0,0,0.018,0,0,0,0,0
9/26/2011 2:00,0,0,0,0,0,0,0,0,0,0,-0.212,0.112,0,0,0.013,0,0,0,0,0
9/26/2011 2:10,0,0,0,0,0,0,0,0,0,0,-0.22,0.11,0,0,0.002,0,0,0,0,0
9/26/2011 2:20,0,0,0,0,0,0,0,0,0,0,-0.226,0.107,0,0,0,0,0,0,0,0
9/26/2011 2:30,0,0,0,0,0,0,0,0,0,0,-0.233,0.104,0,0,0,0,0,0,0,0
9/26/2011 2:40,0,0,0,0,0,0,0,0,0,0,-0.236,0.1,0,0,0,0,0,0,0,0
9/26/2011 2:50,0,0,0,0,0,0,0,0,0,0,-0.236,0.099,0,0,0,0,0,0,0,0
9/26/2011 3:00,0,0,0,0,0,0,0,0,0,0,-0.238,0.097,0,0,0,0,0,0,0,0
9/26/2011 3:10,0,0,0,0,0,0,0,0,0,0,-0.24,0.095,0,0,0,0,0,0,0,0
9/26/2011 3:20,0,0,0,0,0,0,0,0,0,0,-0.239,0.094,0,0,0,0,0,0,0,0
9/26/2011 3:30,0,0,0,0,0,0,0,0,0,0,-0.238,0.093,0,0,0,0,0,0,0,0
9/26/2011 3:40,0,0,0,0,0,0,0,0,0,0,-0.239,0.092,0,0,0,0,0,0,0,0
9/26/2011 3:50,0,0,0,0,0,0,0,0,0,0,-0.242,0.091,0,0,0,0,0,0,0,0
9/26/2011 4:00,0,0,0,0,0,0,0,0,0,0,-0.24,0.089,0,0,0,0,0,0,0,0
9/26/2011 4:10,0,0,0,0,0,0,0,0,0,0,-0.24,0.088,0,0,0,0,0,0,0,0
9/26/2011 4:20,0,0,0,0,0,0,0,0,0,0,-0.241,0.088,0,0,0,0,0,0,0,0
9/26/2011 4:30,0,0,0,0,0,0,0,0,0,0,-0.238,0.086,0,0,0,0,0,0,0,0
9/26/2011 4:40,0,0,0,0,0,0,0,0,0,0,-0.24,0.085,0,0,0,0,0,0,0,0
9/26/2011 4:50,0,0,0,0,0,0,0,0,0,0,-0.242,0.083,0,0,0,0,0,0,0,0
9/26/2011 5:00,0,0,0,0,0,0,0,0,0,0,-0.24,0.083,0,0,0,0,0,0,0,0
9/26/2011 5:10,0,0,0,0,0,0,0,0,0,0,-0.238,0.082,0,0,0,0,0,0,0,0
9/26/2011 5:20,0,0,0,0,0,0,0,0,0,0,-0.239,0.082,0,0,0,0,0,0,0,0
9/26/2011 5:30,0,0,0,0,0,0,0,0,0,0.001,-0.247,0.08,0,0,0,0,0,0,0,0
9/26/2011 5:40,0,0,0,0,0,0,0,0,0,0.002,-0.248,0.079,0,0,0,0,0,0,0,0
9/26/2011 5:50,0,0.001,0.001,0.001,0.001,0,0,0,0,0.005,-0.25,0.078,0,0,0,0,0,0,0,0
9/26/2011 6:00,0,0.001,0.002,0.002,0.002,0,0,0,0,0.01,-0.253,0.076,0,0,0,0,0,0,0,0
9/26/2011 6:10,0,0.002,0.002,0.002,0.002,0,0,0,0,0.014,-0.263,0.074,0,0,0,0,0,0,0,0
9/26/2011 6:20,0,0.002,0.003,0.003,0.003,0,0,0,0,0.018,-0.264,0.071,0,0,0,0,0,0,0,0
9/26/2011 6:30,0,0.003,0.004,0.004,0.003,0,0,0,0,0.023,-0.273,0.068,0,0,0,0,0,0,0,0
