9/28/2011 7:30,0,0.139,0.006,0.11,0.011
9/28/2011 7:40,0,0.143,0.006,0.115,0.011
9/28/2011 7:50,0,0.153,0.007,0.117,0.012
9/28/2011 8:00,0,0.143,0.007,0.102,0.011
9/28/2011 8:10,0,0.085,0.004,0.071,0.006
9/28/2011 8:20,0,0.134,0.007,0.104,0.01
9/28/2011 8:30,0,0.217,0.01,0.159,0.015
9/28/2011 8:40,0,0.217,0.01,0.144,0.016
9/28/2011 8:50,0,0.261,0.012,0.193,0.017
9/28/2011 9:00,0,0.367,0.016,0.303,0.03
9/28/2011 9:10,0,0.287,0.013,0.239,0.023
9/28/2011 9:20,0,0.134,0.007,0.112,0.01
9/28/2011 9:30,0,0.155,0.008,0.129,0.011
9/28/2011 9:40,0,0.297,0.015,0.248,0.023
9/28/2011 9:50,0,0.192,0.009,0.16,0.014
9/28/2011 10:00,0,0.501,0.025,0.425,0.04
9/28/2011 10:10,0,0.589,0.029,0.503,0.048
9/28/2011 10:20,0,0.656,0.033,0.566,0.053
9/28/2011 10:30,0,0.654,0.033,0.568,0.053
9/28/2011 10:40,0,0.663,0.035,0.581,0.052
9/28/2011 10:50,0,0.63,0.034,0.557,0.049
9/28/2011 11:00,0,0.462,0.024,0.41,0.036
9/28/2011 11:10,0,0.474,0.026,0.418,0.036
9/28/2011 11:20,0,0.707,0.041,0.631,0.055
9/28/2011 11:30,0,0.612,0.035,0.546,0.047
9/28/2011 11:40,0,0.288,0.016,0.252,0.023
9/28/2011 11:50,0,0.422,0.024,0.37,0.033
9/28/2011 12:00,0,0.593,0.036,0.522,0.046
9/28/2011 12:10,0,0.715,0.044,0.636,0.056
9/28/2011 12:20,0,0.565,0.035,0.503,0.045
9/28/2011 12:30,0,0.597,0.038,0.53,0.048
9/28/2011 12:40,0,0.215,0.012,0.187,0.017
9/28/2011 12:50,0,0.548,0.036,0.484,0.044
9/28/2011 13:00,0,0.555,0.037,0.495,0.045
9/28/2011 13:10,0,0.367,0.025,0.335,0.032
9/28/2011 13:20,0,0.642,0.048,0.61,0.059
9/28/2011 13:30,0,0.617,0.047,0.599,0.058
9/28/2011 13:40,0,0.607,0.047,0.577,0.057
9/28/2011 13:50,0,0.437,0.031,0.398,0.039
9/28/2011 14:00,0,0.644,0.047,0.579,0.057
9/28/2011 14:10,0,0.534,0.039,0.484,0.048
9/28/2011 14:20,0,0.573,0.043,0.532,0.054
9/28/2011 14:30,0,0.404,0.03,0.364,0.036
9/28/2011 14:40,0,0.203,0.014,0.179,0.018
9/28/2011 14:50,0,0.401,0.032,0.359,0.036
9/28/2011 15:00,0,0.44,0.036,0.399,0.04
9/28/2011 15:10,0,0.143,0.011,0.124,0.012
9/28/2011 15:20,0,0.194,0.015,0.175,0.017
9/28/2011 15:30,0,0.324,0.025,0.262,0.03
9/28/2011 15:40,0,0.35,0.03,0.093,0.036
9/28/2011 15:50,0,0.342,0.031,0.084,0.036
9/28/2011 16:00,0,0.295,0.027,0.072,0.032
9/28/2011 16:10,0,0.263,0.024,0.216,0.027
9/28/2011 16:20,0,0.22,0.02,0.202,0.019
9/28/2011 16:30,0,0.193,0.018,0.178,0.01
9/28/2011 16:40,0,0.132,0.013,0.107,0.005
9/28/2011 16:50,0,0.127,0.013,0.039,0.005
9/28/2011 17:00,0,0.094,0.01,0.073,0.005
9/28/2011 17:10,0,0.023,0.002,0.014,0.002
9/28/2011 17:20,0,0.011,0.001,0.008,0.001
9/28/2011 17:30,0,0.006,0,0.005,0.001
9/28/2011 17:40,0,0.003,0,0.002,0
9/28/2011 17:50,0,0.001,0,0.001,0
9/28/2011 18:00,0,0,0,0,0
9/28/2011 18:10,0,0,0,0,0
9/28/2011 18:20,0,0,0,0,0
9/28/2011 18:30,0,0,0,0,0
9/28/2011 18:40,0,0,0,0,0
9/28/2011 18:50,0,0,0,0,0
9/28/2011 19:00,0,0,0,0,0
9/28/2011 19:10,0,0,0,0,0
9/28/2011 19:20,0,0,0,0,0
9/28/2011 19:30,0,0,0,0,0
9/28/2011 19:40,0,0,0,0,0
9/28/2011 19:50,0,0,0,0,0
9/28/2011 20:00,0,0,0,0,0
9/28/2011 20:10,0,0,0,0,0
9/28/2011 20:20,0,0,0,0,0
9/28/2011 20:30,0,0,0,0,0
9/28/2011 20:40,0,0,0,0,0
9/28/2011 20:50,0,0,0,0,0
9/28/2011 21:00,0,0,0,0,0
9/28/2011 21:10,0,0,0,0,0
9/28/2011 21:20,0,0,0,0,0
9/28/2011 21:30,0,0,0,0,0
9/28/2011 21:40,0,0,0,0,0
9/28/2011 21:50,0,0,0,0,0
9/28/2011 22:00,0,0,0,0,0
9/28/2011 22:10,0,0,0,0,0
9/28/2011 22:20,0,0,0,0,0
9/28/2011 22:30,0,0,0,0,0
9/28/2011 22:40,0,0,0,0,0
9/28/2011 22:50,0,0,0,0,0
9/28/2011 23:00,0,0,0,0,0
9/28/2011 23:10,0,0,0,0,0
9/28/2011 23:20,0,0,0,0,0
9/28/2011 23:30,0,0,0,0,0
9/28/2011 23:40,0,0,0,0,0
9/28/2011 23:50,0,0,0,0,0
9/29/2011 0:00,0,0,0,0,0
9/29/2011 0:10,0,0,0,0,0
9/29/2011 0:20,0,0,0,0,0
9/29/2011 0:30,0,0,0,0,0
9/29/2011 0:40,0,0,0,0,0
9/29/2011 0:50,0,0,0,0,0
9/29/2011 1:00,0,0,0,0,0
9/29/2011 1:10,0,0,0,0,0
9/29/2011 1:20,0,0,0,0,0
9/29/2011 1:30,0,0,0,0,0
9/29/2011 1:40,0,0,0,0,0
9/29/2011 1:50,0,0,0,0,0
9/29/2011 2:00,0,0,0,0,0
9/29/2011 2:10,0,0,0,0,0
9/29/2011 2:20,0,0,0,0,0
9/29/2011 2:30,0,0,0,0,0
9/29/2011 2:40,0,0,0,0,0
9/29/2011 2:50,0,0,0,0,0
9/29/2011 3:00,0,0,0,0,0
9/29/2011 3:10,0,0,0,0,0
9/29/2011 3:20,0,0,0,0,0
9/29/2011 3:30,0,0,0,0,0
9/29/2011 3:40,0,0,0,0,0
9/29/2011 3:50,0,0,0,0,0
9/29/2011 4:00,0,0,0,0,0
9/29/2011 4:10,0,0,0,0,0
9/29/2011 4:20,0,0,0,0,0
9/29/2011 4:30,0,0,0,0,0
9/29/2011 4:40,0,0,0,0,0
9/29/2011 4:50,0,0,0,0,0
9/29/2011 5:00,0,0,0,0,0
9/29/2011 5:10,0,0,0,0,0
9/29/2011 5:20,0,0,0,0,0
9/29/2011 5:30,0,0,0,0,0
9/29/2011 5:40,0,0.001,0,0.001,0
9/29/2011 5:50,0,0.004,0,0.003,0
9/29/2011 6:00,0,0.009,0.001,0.007,0.001
9/29/2011 6:10,0,0.019,0.001,0.015,0.001
9/29/2011 6:20,0,0.029,0.002,0.024,0.002
9/29/2011 6:30,0,0.06,0.003,0.044,0.002
9/29/2011 6:40,0,0.089,0.004,0.07,0.004
9/29/2011 6:50,0,0.106,0.004,0.082,0.005
9/29/2011 7:00,0,0.088,0.003,0.067,0.005
9/29/2011 7:10,0,0.126,0.005,0.096,0.008
9/29/2011 7:20,0,0.163,0.006,0.126,0.012
9/29/2011 7:30,0,0.191,0.007,0.148,0.015
9/29/2011 7:40,0,0.111,0.004,0.087,0.009
9/29/2011 7:50,0,0.076,0.003,0.056,0.007
9/29/2011 8:00,0,0.197,0.008,0.077,0.013
9/29/2011 8:10,0,0.135,0.006,0.081,0.01
9/29/2011 8:20,0,0.281,0.011,0.124,0.013
9/29/2011 8:30,0,0.252,0.01,0.158,0.015
9/29/2011 8:40,0,0.207,0.009,0.112,0.014
9/29/2011 8:50,0,0.134,0.006,0.105,0.009
9/29/2011 9:00,0,0.221,0.01,0.18,0.017
9/29/2011 9:10,0,0.231,0.011,0.19,0.018
9/29/2011 9:20,0,0.17,0.008,0.14,0.013
9/29/2011 9:30,0,0.307,0.014,0.255,0.025
9/29/2011 9:40,0,0.481,0.022,0.402,0.04
9/29/2011 9:50,0,0.434,0.02,0.364,0.036
9/29/2011 10:00,0,0.707,0.033,0.599,0.059
9/29/2011 10:10,0,0.691,0.032,0.59,0.057
9/29/2011 10:20,0,0.712,0.034,0.612,0.057
9/29/2011 10:30,0,0.569,0.028,0.491,0.045
9/29/2011 10:40,0,0.783,0.04,0.678,0.061
9/29/2011 10:50,0,0.765,0.04,0.669,0.058
9/29/2011 11:00,0,0.822,0.044,0.722,0.061
9/29/2011 11:10,0,0.577,0.031,0.51,0.043
9/29/2011 11:20,0,0.829,0.046,0.736,0.061
9/29/2011 11:30,0,0.823,0.047,0.737,0.062
9/29/2011 11:40,0,0.818,0.048,0.735,0.063
9/29/2011 11:50,0,0.814,0.049,0.734,0.063
9/29/2011 12:00,0,0.813,0.05,0.735,0.063
9/29/2011 12:10,0,0.797,0.05,0.723,0.063
9/29/2011 12:20,0,0.792,0.051,0.722,0.064
9/29/2011 12:30,0,0.789,0.052,0.722,0.065
9/29/2011 12:40,0,0.767,0.051,0.704,0.064
9/29/2011 12:50,0,0.757,0.051,0.7,0.064
9/29/2011 13:00,0,0.725,0.051,0.69,0.064
9/29/2011 13:10,0,0.653,0.049,0.664,0.063
9/29/2011 13:20,0,0.666,0.051,0.674,0.066
9/29/2011 13:30,0,0.725,0.053,0.683,0.068
9/29/2011 13:40,0,0.728,0.052,0.655,0.067
9/29/2011 13:50,0,0.706,0.051,0.653,0.066
9/29/2011 14:00,0,0.681,0.05,0.632,0.065
9/29/2011 14:10,0,0.639,0.049,0.617,0.064
9/29/2011 14:20,0,0.636,0.049,0.594,0.063
9/29/2011 14:30,0,0.611,0.048,0.57,0.06
9/29/2011 14:40,0,0.57,0.046,0.532,0.056
9/29/2011 14:50,0,0.543,0.044,0.507,0.053
9/29/2011 15:00,0,0.523,0.044,0.493,0.05
9/29/2011 15:10,0,0.429,0.043,0.463,0.043
9/29/2011 15:20,0,0.463,0.039,0.447,0.041
9/29/2011 15:30,0,0.449,0.036,0.238,0.043
9/29/2011 15:40,0,0.417,0.037,0.057,0.045
9/29/2011 15:50,0,0.389,0.035,0.055,0.042
9/29/2011 16:00,0,0.352,0.032,0.054,0.039
9/29/2011 16:10,0,0.326,0.03,0.268,0.035
9/29/2011 16:20,0,0.289,0.027,0.271,0.025
9/29/2011 16:30,0,0.254,0.024,0.239,0.014
9/29/2011 16:40,0,0.176,0.017,0.126,0.006
9/29/2011 16:50,0,0.139,0.015,0.041,0.006
9/29/2011 17:00,0,0.141,0.016,0.107,0.008
9/29/2011 17:10,0,0.041,0.003,0.021,0.002
9/29/2011 17:20,0,0.017,0.001,0.013,0.001
9/29/2011 17:30,0,0.008,0.001,0.006,0.001
9/29/2011 17:40,0,0.004,0,0.003,0
9/29/2011 17:50,0,0.001,0,0.001,0
9/29/2011 18:00,0,0,0,0,0
9/29/2011 18:10,0,0,0,0,0
9/29/2011 18:20,0,0,0,0,0
9/29/2011 18:30,0,0,0,0,0
9/29/2011 18:40,0,0,0,0,0
9/29/2011 18:50,0,0,0,0,0
9/29/2011 19:00,0,0,0,0,0
9/29/2011 19:10,0,0,0,0,0
9/29/2011 19:20,0,0,0,0,0
9/29/2011 19:30,0,0,0,0,0
9/29/2011 19:40,0,0,0,0,0
9/29/2011 19:50,0,0,0,0,0
9/29/2011 20:00,0,0,0,0,0
9/29/2011 20:10,0,0,0,0,0
9/29/2011 20:20,0,0,0,0,0
9/29/2011 20:30,0,0,0,0,0
9/29/2011 20:40,0,0,0,0,0
9/29/2011 20:50,0,0,0,0,0
9/29/2011 21:00,0,0,0,0,0
9/29/2011 21:10,0,0,0,0,0
9/29/2011 21:20,0,0,0,0,0
9/29/2011 21:30,0,0,0,0,0
9/29/2011 21:40,0,0,0,0,0
9/29/2011 21:50,0,0,0,0,0
9/29/2011 22:00,0,0,0,0,0
9/29/2011 22:10,0,0,0,0,0
9/29/2011 22:20,0,0,0,0,0
9/29/2011 22:30,0,0,0,0,0
9/29/2011 22:40,0,0,0,0,0
9/29/2011 22:50,0,0,0,0,0
9/29/2011 23:00,0,0,0,0,0
9/29/2011 23:10,0,0,0,0,0
9/29/2011 23:20,0,0,0,0,0
9/29/2011 23:30,0,0,0,0,0
9/29/2011 23:40,0,0,0,0,0
9/29/2011 23:50,0,0,0,0,0
9/30/2011 0:00,0,0,0,0,0
9/30/2011 0:10,0,0,0,0,0
9/30/2011 0:20,0,0,0,0,0
9/30/2011 0:30,0,0,0,0,0
9/30/2011 0:40,0,0,0,0,0
9/30/2011 0:50,0,0,0,0,0
9/30/2011 1:00,0,0,0,0,0
9/30/2011 1:10,0,0,0,0,0
9/30/2011 1:20,0,0,0,0,0
9/30/2011 1:30,0,0,0,0,0
9/30/2011 1:40,0,0,0,0,0
9/30/2011 1:50,0,0,0,0,0
9/30/2011 2:00,0,0,0,0,0
9/30/2011 2:10,0,0,0,0,0
9/30/2011 2:20,0,0,0,0,0
9/30/2011 2:30,0,0,0,0,0
9/30/2011 2:40,0,0,0,0,0
9/30/2011 2:50,0,0,0,0,0
9/30/2011 3:00,0,0,0,0,0
9/30/2011 3:10,0,0,0,0,0
9/30/2011 3:20,0,0,0,0,0
9/30/2011 3:30,0,0,0,0,0
9/30/2011 3:40,0,0,0,0,0
9/30/2011 3:50,0,0,0,0,0
9/30/2011 4:00,0,0,0,0,0
9/30/2011 4:10,0,0,0,0,0
9/30/2011 4:20,0,0,0,0,0
9/30/2011 4:30,0,0,0,0,0
9/30/2011 4:40,0,0,0,0,0
9/30/2011 4:50,0,0,0,0,0
9/30/2011 5:00,0,0,0,0,0
9/30/2011 5:10,0,0,0,0,0
9/30/2011 5:20,0,0,0,0,0
9/30/2011 5:30,0,0.001,0,0.001,0
9/30/2011 5:40,0,0.001,0,0.001,0
9/30/2011 5:50,0,0.003,0,0.003,0
9/30/2011 6:00,0,0.008,0.001,0.006,0.001
9/30/2011 6:10,0,0.02,0.001,0.016,0.001
9/30/2011 6:20,0,0.031,0.001,0.023,0.002
9/30/2011 6:30,0,0.037,0.002,0.027,0.002
9/30/2011 6:40,0,0.059,0.002,0.044,0.002
9/30/2011 6:50,0,0.106,0.004,0.077,0.005
9/30/2011 7:00,0,0.145,0.005,0.108,0.008
9/30/2011 7:10,0,0.169,0.006,0.127,0.011
9/30/2011 7:20,0,0.2,0.007,0.154,0.015
9/30/2011 7:30,0,0.243,0.008,0.189,0.021
9/30/2011 7:40,0,0.274,0.009,0.202,0.025
9/30/2011 7:50,0,0.199,0.008,0.146,0.026
9/30/2011 8:00,0,0.154,0.007,0.065,0.01
9/30/2011 8:10,0,0.127,0.004,0.057,0.007
9/30/2011 8:20,0,0.287,0.011,0.125,0.009
9/30/2011 8:30,0,0.294,0.012,0.204,0.016
9/30/2011 8:40,0,0.281,0.012,0.115,0.016
9/30/2011 8:50,0,0.485,0.017,0.299,0.021
9/30/2011 9:00,0,0.52,0.02,0.434,0.046
9/30/2011 9:10,0,0.54,0.022,0.457,0.048
9/30/2011 9:20,0,0.568,0.024,0.487,0.051
9/30/2011 9:30,0,0.587,0.026,0.508,0.052
9/30/2011 9:40,0,0.611,0.027,0.532,0.053
9/30/2011 9:50,0,0.638,0.029,0.559,0.055
9/30/2011 10:00,0,0.653,0.03,0.577,0.056
9/30/2011 10:10,0,0.665,0.031,0.592,0.056
9/30/2011 10:20,0,0.685,0.033,0.613,0.057
9/30/2011 10:30,0,0.701,0.035,0.63,0.057
9/30/2011 10:40,0,0.713,0.036,0.644,0.056
9/30/2011 10:50,0,0.73,0.038,0.663,0.056
9/30/2011 11:00,0,0.743,0.04,0.679,0.056
9/30/2011 11:10,0,0.748,0.041,0.686,0.056
9/30/2011 11:20,0,0.758,0.042,0.694,0.057
9/30/2011 11:30,0,0.764,0.044,0.7,0.058
9/30/2011 11:40,0,0.769,0.045,0.708,0.06
9/30/2011 11:50,0,0.769,0.046,0.71,0.06
9/30/2011 12:00,0,0.777,0.047,0.715,0.061
9/30/2011 12:10,0,0.785,0.049,0.721,0.062
9/30/2011 12:20,0,0.784,0.05,0.72,0.063
9/30/2011 12:30,0,0.781,0.051,0.718,0.064
9/30/2011 12:40,0,0.731,0.051,0.711,0.065
9/30/2011 12:50,0,0.679,0.051,0.707,0.065
9/30/2011 13:00,0,0.68,0.051,0.699,0.066
9/30/2011 13:10,0,0.727,0.051,0.688,0.066
9/30/2011 13:20,0,0.728,0.05,0.678,0.067
9/30/2011 13:30,0,0.715,0.05,0.655,0.067
9/30/2011 13:40,0,0.695,0.049,0.644,0.065
9/30/2011 13:50,0,0.674,0.049,0.63,0.065
9/30/2011 14:00,0,0.657,0.049,0.615,0.065
9/30/2011 14:10,0,0.604,0.049,0.602,0.064
9/30/2011 14:20,0,0.627,0.049,0.584,0.062
9/30/2011 14:30,0,0.602,0.048,0.561,0.059
9/30/2011 14:40,0,0.548,0.044,0.512,0.054
9/30/2011 14:50,0,0.526,0.043,0.496,0.052
9/30/2011 15:00,0,0.436,0.043,0.487,0.049
9/30/2011 15:10,0,0.467,0.039,0.45,0.041
9/30/2011 15:20,0,0.461,0.036,0.434,0.038
9/30/2011 15:30,0,0.431,0.037,0.178,0.042
9/30/2011 15:40,0,0.401,0.036,0.059,0.043
9/30/2011 15:50,0,0.361,0.033,0.055,0.04
9/30/2011 16:00,0,0.332,0.03,0.052,0.037
9/30/2011 16:10,0,0.3,0.027,0.247,0.032
9/30/2011 16:20,0,0.267,0.025,0.251,0.023
9/30/2011 16:30,0,0.23,0.022,0.215,0.013
9/30/2011 16:40,0,0.155,0.015,0.114,0.004
9/30/2011 16:50,0,0.081,0.009,0.031,0.004
9/30/2011 17:00,0,0.074,0.009,0.051,0.005
9/30/2011 17:10,0,0.024,0.002,0.014,0.001
9/30/2011 17:20,0,0.011,0.001,0.008,0.001
9/30/2011 17:30,0,0.005,0,0.004,0.001
9/30/2011 17:40,0,0.002,0,0.002,0
9/30/2011 17:50,0,0.001,0,0.001,0
9/30/2011 18:00,0,0,0,0,0
9/30/2011 18:10,0,0,0,0,0
9/30/2011 18:20,0,0,0,0,0
9/30/2011 18:30,0,0,0,0,0
9/30/2011 18:40,0,0,0,0,0
9/30/2011 18:50,0,0,0,0,0
9/30/2011 19:00,0,0,0,0,0
9/30/2011 19:10,0,0,0,0,0
9/30/2011 19:20,0,0,0,0,0
9/30/2011 19:30,0,0,0,0,0
9/30/2011 19:40,0,0,0,0,0
9/30/2011 19:50,0,0,0,0,0
9/30/2011 20:00,0,0,0,0,0
9/30/2011 20:10,0,0,0,0,0
9/30/2011 20:20,0,0,0,0,0
9/30/2011 20:30,0,0,0,0,0
9/30/2011 20:40,0,0,0,0,0
9/30/2011 20:50,0,0,0,0,0
9/30/2011 21:00,0,0,0,0,0
9/30/2011 21:10,0,0,0,0,0
9/30/2011 21:20,0,0,0,0,0
9/30/2011 21:30,0,0,0,0,0
9/30/2011 21:40,0,0,0,0,0
9/30/2011 21:50,0,0,0,0,0
9/30/2011 22:00,0,0,0,0,0
9/30/2011 22:10,0,0,0,0,0
9/30/2011 22:20,0,0,0,0,0
9/30/2011 22:30,0,0,0,0,0
9/30/2011 22:40,0,0,0,0,0
9/30/2011 22:50,0,0,0,0,0
9/30/2011 23:00,0,0,0,0,0
9/30/2011 23:10,0,0,0,0,0
9/30/2011 23:20,0,0,0,0,0
9/30/2011 23:30,0,0,0,0,0
9/30/2011 23:40,0,0,0,0,0
9/30/2011 23:50,0,0,0,0,0
10/1/2011 0:00,0,0,0,0,0
10/1/2011 0:10,0,0,0,0,0
10/1/2011 0:20,0,0,0,0,0
10/1/2011 0:30,0,0,0,0,0
10/1/2011 0:40,0,0,0,0,0
10/1/2011 0:50,0,0,0,0,0
10/1/2011 1:00,0,0,0,0,0
10/1/2011 1:10,0,0,0,0,0
10/1/2011 1:20,0,0,0,0,0
10/1/2011 1:30,0,0,0,0,0
10/1/2011 1:40,0,0,0,0,0
10/1/2011 1:50,0,0,0,0,0
10/1/2011 2:00,0,0,0,0,0
10/1/2011 2:10,0,0,0,0,0
10/1/2011 2:20,0,0,0,0,0
10/1/2011 2:30,0,0,0,0,0
10/1/2011 2:40,0,0,0,0,0
10/1/2011 2:50,0,0,0,0,0
10/1/2011 3:00,0,0,0,0,0
10/1/2011 3:10,0,0,0,0,0
10/1/2011 3:20,0,0,0,0,0
10/1/2011 3:30,0,0,0,0,0
10/1/2011 3:40,0,0,0,0,0
10/1/2011 3:50,0,0,0,0,0
10/1/2011 4:00,0,0,0,0,0
10/1/2011 4:10,0,0,0,0,0
10/1/2011 4:20,0,0,0,0,0
10/1/2011 4:30,0,0,0,0,0
10/1/2011 4:40,0,0,0,0,0
10/1/2011 4:50,0,0,0,0,0
10/1/2011 5:00,0,0,0,0,0
10/1/2011 5:10,0,0,0,0,0
10/1/2011 5:20,0,0,0,0,0
10/1/2011 5:30,0,0,0,0,0
10/1/2011 5:40,0,0.001,0,0.001,0
10/1/2011 5:50,0,0.003,0,0.002,0
10/1/2011 6:00,0,0.006,0,0.004,0.001
10/1/2011 6:10,0,0.014,0.001,0.013,0.001
10/1/2011 6:20,0,0.04,0.002,0.026,0.001
10/1/2011 6:30,0,0.054,0.002,0.043,0.002
10/1/2011 6:40,0,0.087,0.003,0.063,0.003
10/1/2011 6:50,0,0.116,0.004,0.083,0.005
10/1/2011 7:00,0,0.145,0.005,0.107,0.008
10/1/2011 7:10,0,0.176,0.006,0.132,0.012
10/1/2011 7:20,0,0.21,0.007,0.152,0.016
10/1/2011 7:30,0,0.24,0.008,0.171,0.021
10/1/2011 7:40,0,0.271,0.009,0.203,0.025
10/1/2011 7:50,0,0.163,0.008,0.16,0.024
10/1/2011 8:00,0,0.091,0.005,0.064,0.01
10/1/2011 8:10,0,0.132,0.005,0.058,0.007
10/1/2011 8:20,0,0.215,0.01,0.116,0.01
10/1/2011 8:30,0,0.325,0.012,0.149,0.019
10/1/2011 8:40,0,0.29,0.012,0.093,0.016
10/1/2011 8:50,0,0.488,0.017,0.259,0.022
10/1/2011 9:00,0,0.53,0.021,0.432,0.046
10/1/2011 9:10,0,0.556,0.023,0.466,0.049
10/1/2011 9:20,0,0.582,0.026,0.495,0.051
10/1/2011 9:30,0,0.606,0.027,0.52,0.053
10/1/2011 9:40,0,0.628,0.028,0.544,0.054
10/1/2011 9:50,0,0.652,0.03,0.567,0.056
10/1/2011 10:00,0,0.675,0.032,0.589,0.056
10/1/2011 10:10,0,0.689,0.033,0.607,0.057
10/1/2011 10:20,0,0.707,0.035,0.623,0.057
10/1/2011 10:30,0,0.722,0.037,0.639,0.057
10/1/2011 10:40,0,0.741,0.039,0.656,0.057
10/1/2011 10:50,0,0.749,0.04,0.669,0.057
10/1/2011 11:00,0,0.754,0.042,0.679,0.056
10/1/2011 11:10,0,0.766,0.043,0.693,0.056
10/1/2011 11:20,0,0.779,0.044,0.707,0.058
10/1/2011 11:30,0,0.785,0.046,0.715,0.059
10/1/2011 11:40,0,0.785,0.047,0.716,0.06
10/1/2011 11:50,0,0.788,0.048,0.719,0.061
10/1/2011 12:00,0,0.774,0.049,0.723,0.062
10/1/2011 12:10,0,0.727,0.05,0.728,0.064
10/1/2011 12:20,0,0.701,0.051,0.729,0.065
10/1/2011 12:30,0,0.698,0.053,0.73,0.066
10/1/2011 12:40,0,0.723,0.053,0.728,0.066
10/1/2011 12:50,0,0.774,0.053,0.722,0.067
10/1/2011 13:00,0,0.758,0.052,0.707,0.067
10/1/2011 13:10,0,0.746,0.05,0.696,0.068
10/1/2011 13:20,0,0.742,0.05,0.694,0.069
10/1/2011 13:30,0,0.72,0.05,0.66,0.068
10/1/2011 13:40,0,0.698,0.051,0.658,0.067
10/1/2011 13:50,0,0.689,0.052,0.648,0.068
10/1/2011 14:00,0,0.671,0.052,0.633,0.067
10/1/2011 14:10,0,0.626,0.049,0.612,0.065
10/1/2011 14:20,0,0.627,0.05,0.594,0.063
10/1/2011 14:30,0,0.601,0.049,0.571,0.061
10/1/2011 14:40,0,0.58,0.048,0.551,0.058
10/1/2011 14:50,0,0.479,0.047,0.529,0.055
10/1/2011 15:00,0,0.479,0.043,0.486,0.049
10/1/2011 15:10,0,0.495,0.039,0.475,0.04
10/1/2011 15:20,0,0.462,0.04,0.444,0.037
10/1/2011 15:30,0,0.43,0.039,0.124,0.043
10/1/2011 15:40,0,0.399,0.037,0.06,0.044
10/1/2011 15:50,0,0.354,0.034,0.057,0.041
10/1/2011 16:00,0,0.332,0.031,0.055,0.038
10/1/2011 16:10,0,0.295,0.028,0.247,0.033
10/1/2011 16:20,0,0.261,0.025,0.257,0.024
10/1/2011 16:30,0,0.226,0.023,0.221,0.013
10/1/2011 16:40,0,0.15,0.016,0.114,0.004
10/1/2011 16:50,0,0.061,0.005,0.029,0.004
10/1/2011 17:00,0,0.082,0.011,0.054,0.005
10/1/2011 17:10,0,0.026,0.002,0.014,0.002
10/1/2011 17:20,0,0.009,0.001,0.007,0.001
10/1/2011 17:30,0,0.005,0,0.004,0.001
10/1/2011 17:40,0,0.002,0,0.002,0
10/1/2011 17:50,0,0.001,0,0.001,0
10/1/2011 18:00,0,0,0,0,0
10/1/2011 18:10,0,0,0,0,0
10/1/2011 18:20,0,0,0,0,0
10/1/2011 18:30,0,0,0,0,0
10/1/2011 18:40,0,0,0,0,0
10/1/2011 18:50,0,0,0,0,0
10/1/2011 19:00,0,0,0,0,0
10/1/2011 19:10,0,0,0,0,0
10/1/2011 19:20,0,0,0,0,0
10/1/2011 19:30,0,0,0,0,0
10/1/2011 19:40,0,0,0,0,0
10/1/2011 19:50,0,0,0,0,0
10/1/2011 20:00,0,0,0,0,0
10/1/2011 20:10,0,0,0,0,0
10/1/2011 20:20,0,0,0,0,0
10/1/2011 20:30,0,0,0,0,0
10/1/2011 20:40,0,0,0,0,0
10/1/2011 20:50,0,0,0,0,0
10/1/2011 21:00,0,0,0,0,0
10/1/2011 21:10,0,0,0,0,0
10/1/2011 21:20,0,0,0,0,0
10/1/2011 21:30,0,0,0,0,0
10/1/2011 21:40,0,0,0,0,0
10/1/2011 21:50,0,0,0,0,0
10/1/2011 22:00,0,0,0,0,0
10/1/2011 22:10,0,0,0,0,0
10/1/2011 22:20,0,0,0,0,0
10/1/2011 22:30,0,0,0,0,0
10/1/2011 22:40,0,0,0,0,0
10/1/2011 22:50,0,0,0,0,0
10/1/2011 23:00,0,0,0,0,0
10/1/2011 23:10,0,0,0,0,0
10/1/2011 23:20,0,0,0,0,0
10/1/2011 23:30,0,0,0,0,0
10/1/2011 23:40,0,0,0,0,0
10/1/2011 23:50,0,0,0,0,0
10/2/2011 0:00,0,0,0,0,0
10/2/2011 0:10,0,0,0,0,0
10/2/2011 0:20,0,0,0,0,0
10/2/2011 0:30,0,0,0,0,0
10/2/2011 0:40,0,0,0,0,0
10/2/2011 0:50,0,0,0,0,0
10/2/2011 1:00,0,0,0,0,0
10/2/2011 1:10,0,0,0,0,0
10/2/2011 1:20,0,0,0,0,0
10/2/2011 1:30,0,0,0,0,0
10/2/2011 1:40,0,0,0,0,0
10/2/2011 1:50,0,0,0,0,0
10/2/2011 2:00,0,0,0,0,0
10/2/2011 2:10,0,0,0,0,0
10/2/2011 2:20,0,0,0,0,0
10/2/2011 2:30,0,0,0,0,0
10/2/2011 2:40,0,0,0,0,0
10/2/2011 2:50,0,0,0,0,0
10/2/2011 3:00,0,0,0,0,0
10/2/2011 3:10,0,0,0,0,0
10/2/2011 3:20,0,0,0,0,0
10/2/2011 3:30,0,0,0,0,0
10/2/2011 3:40,0,0,0,0,0
10/2/2011 3:50,0,0,0,0,0
10/2/2011 4:00,0,0,0,0,0
10/2/2011 4:10,0,0,0,0,0
10/2/2011 4:20,0,0,0,0,0
10/2/2011 4:30,0,0,0,0,0
10/2/2011 4:40,0,0,0,0,0
